Year,Municipality,Crop,Soil,Farms,Acres,Yield/Acre Metric,UOM in Metric,Yield/Acre Imperial,UOM Imperial
2011,GRASSLAND,ARGENTINE CANOLA,C,11,5942,0.429,Tonnes,18.9,Bushels
2011,MACDONALD,ARGENTINE CANOLA,D,118,44289,0.428,Tonnes,18.9,Bushels
2012,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,E,32,7933,0.428,Tonnes,18.9,Bushels
2012,KELSEY,ARGENTINE CANOLA,E,26,12406,0.428,Tonnes,18.9,Bushels
2012,ROCKWOOD,ARGENTINE CANOLA,H,9,1303,0.428,Tonnes,18.9,Bushels
2014,ELTON,FLAX,B,3,909,0.481,Tonnes,18.9,Bushels
2018,ETHELBERT,ARGENTINE CANOLA,C,3,641,0.428,Tonnes,18.9,Bushels
2019,BIFROST-RIVERTON,FLAX,F,5,985,0.479,Tonnes,18.9,Bushels
2021,MOSSEY RIVER,ARGENTINE CANOLA,H,16,3028,0.428,Tonnes,18.9,Bushels
2021,WALLACE-WOODWORTH,FIELD PEAS,J,5,675,0.513,Tonnes,18.9,Bushels
2022,FISHER,ARGENTINE CANOLA,E,15,3692,0.43,Tonnes,18.9,Bushels
2000,BRENDA-WASKADA,FLAX,F,5,1160,0.477,Tonnes,18.8,Bushels
2001,PRAIRIE VIEW,ARGENTINE CANOLA,F,16,1659,0.426,Tonnes,18.8,Bushels
2001,THOMPSON,FLAX,D,18,1805,0.477,Tonnes,18.8,Bushels
2001,TWO BORDERS,FLAX,H,11,1243,0.478,Tonnes,18.8,Bushels
2003,ETHELBERT,ARGENTINE CANOLA,F,9,684,0.426,Tonnes,18.8,Bushels
2003,OAKVIEW,FLAX,B,47,5914,0.478,Tonnes,18.8,Bushels
2004,RITCHOT,FLAX,C,12,1481,0.478,Tonnes,18.8,Bushels
2005,CARTWRIGHT-ROBLIN,FLAX,G,13,1968,0.478,Tonnes,18.8,Bushels
2005,GRASSLAND,FLAX,D,13,2458,0.476,Tonnes,18.8,Bushels
2005,WHITEHEAD,ARGENTINE CANOLA,H,11,1717,0.426,Tonnes,18.8,Bushels
2006,CARTWRIGHT-ROBLIN,FLAX,G,8,1046,0.478,Tonnes,18.8,Bushels
2007,DAUPHIN,ARGENTINE CANOLA,H,24,3833,0.426,Tonnes,18.8,Bushels
2007,MACDONALD,ARGENTINE CANOLA,E,73,21705,0.426,Tonnes,18.8,Bushels
2008,TWO BORDERS,FLAX,G,16,3503,0.478,Tonnes,18.8,Bushels
2010,ROSSER,FLAX,C,3,818,0.478,Tonnes,18.8,Bushels
2011,RITCHOT,ARGENTINE CANOLA,C,31,11220,0.425,Tonnes,18.8,Bushels
2011,ROSSER,ARGENTINE CANOLA,C,29,8573,0.425,Tonnes,18.8,Bushels
2012,ALONSA,ARGENTINE CANOLA,I,9,1930,0.427,Tonnes,18.8,Bushels
2012,BRENDA-WASKADA,FLAX,E,9,1970,0.478,Tonnes,18.8,Bushels
2014,UNORG TERRITORY,ARGENTINE CANOLA,F,3,604,0.426,Tonnes,18.8,Bushels
2015,TWO BORDERS,FLAX,F,19,3241,0.477,Tonnes,18.8,Bushels
2000,CARTIER,FLAX,C,12,1406,0.474,Tonnes,18.7,Bushels
2000,HANOVER,ARGENTINE CANOLA,D,28,4186,0.425,Tonnes,18.7,Bushels
2000,LORNE,FLAX,D,26,2421,0.475,Tonnes,18.7,Bushels
2000,MACDONALD,ARGENTINE CANOLA,D,139,31899,0.425,Tonnes,18.7,Bushels
2000,SOURIS-GLENWOOD,FLAX,E,5,510,0.475,Tonnes,18.7,Bushels
2001,ALEXANDER,BARLEY,H,4,1220,0.407,Tonnes,18.7,Bushels
2001,CARTIER,FLAX,C,16,2026,0.475,Tonnes,18.7,Bushels
2001,STANLEY,FLAX,E,6,550,0.475,Tonnes,18.7,Bushels
2002,DAUPHIN,FLAX,F,12,1438,0.475,Tonnes,18.7,Bushels
2002,ST. ANDREWS,FLAX,D,11,1812,0.474,Tonnes,18.7,Bushels
2003,CORNWALLIS,ARGENTINE CANOLA,D,11,2124,0.423,Tonnes,18.7,Bushels
2003,DAUPHIN,FLAX,F,9,1556,0.474,Tonnes,18.7,Bushels
2003,ELTON,FLAX,C,29,4764,0.476,Tonnes,18.7,Bushels
2004,ELLICE-ARCHIE,ARGENTINE CANOLA,C,13,2647,0.424,Tonnes,18.7,Bushels
2005,NORFOLK-TREHERNE,FLAX,E,17,1873,0.474,Tonnes,18.7,Bushels
2005,NORTH NORFOLK,ARGENTINE CANOLA,I,9,983,0.423,Tonnes,18.7,Bushels
2005,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,B,38,5789,0.424,Tonnes,18.7,Bushels
2007,EMERSON-FRANKLIN,FLAX,E,4,705,0.475,Tonnes,18.7,Bushels
2007,ETHELBERT,ARGENTINE CANOLA,E,16,4278,0.425,Tonnes,18.7,Bushels
2007,ETHELBERT,ARGENTINE CANOLA,F,8,1593,0.425,Tonnes,18.7,Bushels
2007,STE. ROSE,ARGENTINE CANOLA,F,26,9215,0.424,Tonnes,18.7,Bushels
2010,ELTON,FLAX,C,11,1838,0.476,Tonnes,18.7,Bushels
2010,ROSSER,BARLEY,E,3,758,0.406,Tonnes,18.7,Bushels
2010,TWO BORDERS,FIELD PEAS,F,3,556,0.508,Tonnes,18.7,Bushels
2011,PIPESTONE,WINTER WHEAT,E,4,1032,0.509,Tonnes,18.7,Bushels
2011,RIDING MOUNTAIN WEST,FLAX,B,3,1446,0.476,Tonnes,18.7,Bushels
2011,WALLACE-WOODWORTH,ARGENTINE CANOLA,G,10,1192,0.423,Tonnes,18.7,Bushels
2012,WHITEHEAD,FLAX,D,4,559,0.475,Tonnes,18.7,Bushels
2014,WALLACE-WOODWORTH,FLAX,D,6,905,0.476,Tonnes,18.7,Bushels
2014,WHITEHEAD,FLAX,E,5,759,0.474,Tonnes,18.7,Bushels
2018,KELSEY,ARGENTINE CANOLA,F,21,11294,0.425,Tonnes,18.7,Bushels
2021,DUFFERIN,ARGENTINE CANOLA,E,25,7923,0.425,Tonnes,18.7,Bushels
2021,TWO BORDERS,FLAX,H,3,530,0.475,Tonnes,18.7,Bushels
2000,PORTAGE LA PRAIRIE,FLAX,B,8,934,0.473,Tonnes,18.6,Bushels
2001,MACDONALD,ARGENTINE CANOLA,E,43,8079,0.422,Tonnes,18.6,Bushels
2002,ARGYLE,FLAX,F,12,1185,0.472,Tonnes,18.6,Bushels
2002,STANLEY,ARGENTINE CANOLA,E,24,1958,0.421,Tonnes,18.6,Bushels
2003,MINTO-ODANAH,FLAX,B,5,795,0.472,Tonnes,18.6,Bushels
2003,WHITEHEAD,ARGENTINE CANOLA,H,10,1185,0.421,Tonnes,18.6,Bushels
2005,FISHER,ARGENTINE CANOLA,H,6,904,0.421,Tonnes,18.6,Bushels
2005,PIPESTONE,ARGENTINE CANOLA,C,4,584,0.422,Tonnes,18.6,Bushels
2005,PRAIRIE LAKES,FLAX,D,4,657,0.473,Tonnes,18.6,Bushels
2005,SOURIS-GLENWOOD,ARGENTINE CANOLA,G,7,1257,0.422,Tonnes,18.6,Bushels
2005,TWO BORDERS,ARGENTINE CANOLA,G,44,8644,0.421,Tonnes,18.6,Bushels
2006,CARTIER,FLAX,B,9,998,0.474,Tonnes,18.6,Bushels
2006,WALLACE-WOODWORTH,FLAX,E,27,4579,0.473,Tonnes,18.6,Bushels
2007,GILBERT PLAINS,ARGENTINE CANOLA,G,17,2457,0.422,Tonnes,18.6,Bushels
2009,ST. ANDREWS,FLAX,D,9,1721,0.472,Tonnes,18.6,Bushels
2010,MACDONALD,ARGENTINE CANOLA,E,63,18088,0.421,Tonnes,18.6,Bushels
2010,WHITEHEAD,FLAX,E,5,725,0.472,Tonnes,18.6,Bushels
2011,ELTON,BARLEY,C,7,722,0.405,Tonnes,18.6,Bushels
2011,ST. ANDREWS,ARGENTINE CANOLA,C,26,7214,0.422,Tonnes,18.6,Bushels
2012,ALONSA,ARGENTINE CANOLA,F,7,1612,0.421,Tonnes,18.6,Bushels
2012,MOSSEY RIVER,ARGENTINE CANOLA,E,16,5320,0.423,Tonnes,18.6,Bushels
2014,CARTWRIGHT-ROBLIN,FLAX,G,6,725,0.472,Tonnes,18.6,Bushels
2014,GRAHAMDALE,ARGENTINE CANOLA,H,7,565,0.422,Tonnes,18.6,Bushels
2021,RITCHOT,ARGENTINE CANOLA,D,8,1200,0.421,Tonnes,18.6,Bushels
2000,GLENBORO-SOUTH CYPRESS,FLAX,D,11,1489,0.47,Tonnes,18.5,Bushels
2000,MCCREARY,FLAX,C,6,554,0.471,Tonnes,18.5,Bushels
2000,STE. ANNE,ARGENTINE CANOLA,D,13,1185,0.42,Tonnes,18.5,Bushels
2001,ETHELBERT,ARGENTINE CANOLA,C,3,755,0.419,Tonnes,18.5,Bushels
2001,LORNE,FLAX,G,7,843,0.469,Tonnes,18.5,Bushels
2001,NORTH CYPRESS-LANGFORD,FLAX,D,6,579,0.471,Tonnes,18.5,Bushels
2001,SPRINGFIELD,ARGENTINE CANOLA,C,7,778,0.419,Tonnes,18.5,Bushels
2002,GILBERT PLAINS,FLAX,E,6,820,0.47,Tonnes,18.5,Bushels
2002,LOUISE,FLAX,D,35,3666,0.47,Tonnes,18.5,Bushels
2002,NORTH CYPRESS-LANGFORD,FLAX,C,15,2366,0.471,Tonnes,18.5,Bushels
2003,MINTO-ODANAH,FLAX,C,30,4325,0.47,Tonnes,18.5,Bushels
2004,TWO BORDERS,FLAX,F,37,6801,0.469,Tonnes,18.5,Bushels
2005,HANOVER,BARLEY,D,6,1084,0.403,Tonnes,18.5,Bushels
2005,LORNE,FLAX,E,13,1197,0.47,Tonnes,18.5,Bushels
2005,TWO BORDERS,FLAX,G,15,1884,0.469,Tonnes,18.5,Bushels
2005,WALLACE-WOODWORTH,FLAX,F,16,2377,0.469,Tonnes,18.5,Bushels
2006,DESALABERRY,FLAX,D,12,1678,0.471,Tonnes,18.5,Bushels
2006,GREY,FLAX,D,25,4131,0.47,Tonnes,18.5,Bushels
2007,ALEXANDER,ARGENTINE CANOLA,G,11,1266,0.42,Tonnes,18.5,Bushels
2007,ALONSA,ARGENTINE CANOLA,F,3,893,0.419,Tonnes,18.5,Bushels
2009,BIFROST-RIVERTON,ARGENTINE CANOLA,E,38,7271,0.419,Tonnes,18.5,Bushels
2010,HEADINGLEY,ARGENTINE CANOLA,C,11,3375,0.421,Tonnes,18.5,Bushels
2011,MACDONALD,ARGENTINE CANOLA,E,66,19768,0.419,Tonnes,18.5,Bushels
2012,MACDONALD,FLAX,C,10,1700,0.469,Tonnes,18.5,Bushels
2012,SOURIS-GLENWOOD,FLAX,C,3,944,0.469,Tonnes,18.5,Bushels
2012,ST. CLEMENTS,ARGENTINE CANOLA,E,12,2624,0.419,Tonnes,18.5,Bushels
2012,TWO BORDERS,FLAX,G,7,730,0.47,Tonnes,18.5,Bushels
2015,OAKLAND-WAWANESA,FLAX,D,6,580,0.47,Tonnes,18.5,Bushels
2015,PIPESTONE,FLAX,F,9,1734,0.47,Tonnes,18.5,Bushels
2018,GRAHAMDALE,ARGENTINE CANOLA,H,7,598,0.42,Tonnes,18.5,Bushels
2019,TWO BORDERS,FLAX,F,8,1800,0.469,Tonnes,18.5,Bushels
2021,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,C,11,2501,0.419,Tonnes,18.5,Bushels
2000,BIFROST-RIVERTON,FLAX,F,18,1327,0.466,Tonnes,18.4,Bushels
2000,DESALABERRY,FIELD PEAS,D,4,535,0.5,Tonnes,18.4,Bushels
2000,STE. ROSE,FLAX,F,5,711,0.468,Tonnes,18.4,Bushels
2001,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,D,5,1033,0.417,Tonnes,18.4,Bushels
2003,CARTWRIGHT-ROBLIN,FLAX,F,18,1732,0.468,Tonnes,18.4,Bushels
2003,HARRISON PARK,FLAX,C,9,1214,0.468,Tonnes,18.4,Bushels
2003,MORRIS,FLAX,C,21,3055,0.467,Tonnes,18.4,Bushels
2003,PRAIRIE LAKES,ARGENTINE CANOLA,G,27,5074,0.418,Tonnes,18.4,Bushels
2006,STANLEY,FLAX,D,17,2090,0.466,Tonnes,18.4,Bushels
2006,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,I,4,774,0.417,Tonnes,18.4,Bushels
2010,DESALABERRY,FLAX,E,7,1125,0.468,Tonnes,18.4,Bushels
2012,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,E,11,1419,0.416,Tonnes,18.4,Bushels
2012,RIDING MOUNTAIN WEST,BARLEY,E,10,1164,0.401,Tonnes,18.4,Bushels
2012,WHITEMOUTH,ARGENTINE CANOLA,F,7,1764,0.417,Tonnes,18.4,Bushels
2015,GLENELLA-LANSDOWNE,FLAX,G,4,576,0.468,Tonnes,18.4,Bushels
2015,PRAIRIE LAKES,FLAX,F,8,1098,0.468,Tonnes,18.4,Bushels
2015,TWO BORDERS,FLAX,G,12,1994,0.468,Tonnes,18.4,Bushels
2000,PIPESTONE,FLAX,F,25,5211,0.466,Tonnes,18.3,Bushels
2000,UNORG TERRITORY,ARGENTINE CANOLA,F,4,759,0.414,Tonnes,18.3,Bushels
2001,GIMLI,ARGENTINE CANOLA,D,4,618,0.415,Tonnes,18.3,Bushels
2002,WALLACE-WOODWORTH,FLAX,F,20,2857,0.466,Tonnes,18.3,Bushels
2003,BRENDA-WASKADA,FLAX,E,22,4145,0.466,Tonnes,18.3,Bushels
2005,ELTON,FLAX,D,17,4296,0.466,Tonnes,18.3,Bushels
2005,OAKVIEW,FLAX,C,12,1777,0.465,Tonnes,18.3,Bushels
2005,PEMBINA,FLAX,D,25,3036,0.464,Tonnes,18.3,Bushels
2005,SOURIS-GLENWOOD,FLAX,D,5,546,0.465,Tonnes,18.3,Bushels
2007,ELLICE-ARCHIE,ARGENTINE CANOLA,H,6,702,0.414,Tonnes,18.3,Bushels
2007,MCCREARY,ARGENTINE CANOLA,G,10,1191,0.415,Tonnes,18.3,Bushels
2009,BIFROST-RIVERTON,ARGENTINE CANOLA,F,34,5933,0.414,Tonnes,18.3,Bushels
2012,WHITEHEAD,FLAX,E,7,1225,0.466,Tonnes,18.3,Bushels
2016,OAKVIEW,FLAX,B,7,894,0.466,Tonnes,18.3,Bushels
2001,CORNWALLIS,FLAX,D,6,508,0.463,Tonnes,18.2,Bushels
2001,KILLARNEY-TURTLE MTN,FLAX,F,17,2743,0.462,Tonnes,18.2,Bushels
2001,NORTH CYPRESS-LANGFORD,FLAX,C,12,1981,0.463,Tonnes,18.2,Bushels
2002,WHITEHEAD,FLAX,H,7,780,0.462,Tonnes,18.2,Bushels
2004,ROCKWOOD,ARGENTINE CANOLA,I,5,598,0.413,Tonnes,18.2,Bushels
2005,LORNE,FLAX,C,20,3193,0.462,Tonnes,18.2,Bushels
2005,PRAIRIE VIEW,FIELD PEAS,C,14,2531,0.496,Tonnes,18.2,Bushels
2006,WINNIPEG,ARGENTINE CANOLA,E,4,642,0.412,Tonnes,18.2,Bushels
2007,BROKENHEAD,ARGENTINE CANOLA,D,67,13049,0.413,Tonnes,18.2,Bushels
2007,HARRISON PARK,FLAX,D,9,1117,0.464,Tonnes,18.2,Bushels
2007,TWO BORDERS,FLAX,H,9,1412,0.462,Tonnes,18.2,Bushels
2010,ALONSA,ARGENTINE CANOLA,G,7,1052,0.412,Tonnes,18.2,Bushels
2010,BRENDA-WASKADA,FLAX,E,15,4378,0.463,Tonnes,18.2,Bushels
2010,WOODLANDS,ARGENTINE CANOLA,D,19,6506,0.413,Tonnes,18.2,Bushels
2012,GRANDVIEW,ARGENTINE CANOLA,C,83,23454,0.412,Tonnes,18.2,Bushels
2014,PIPESTONE,WINTER WHEAT,E,5,1157,0.496,Tonnes,18.2,Bushels
2021,EMERSON-FRANKLIN,FLAX,D,5,673,0.462,Tonnes,18.2,Bushels
2021,FISHER,FIELD PEAS,G,3,501,0.495,Tonnes,18.2,Bushels
2021,PRAIRIE VIEW,ARGENTINE CANOLA,I,6,740,0.412,Tonnes,18.2,Bushels
2000,ALEXANDER,BARLEY,H,5,1364,0.394,Tonnes,18.1,Bushels
2000,MORRIS,FLAX,E,35,4677,0.46,Tonnes,18.1,Bushels
2000,PRAIRIE LAKES,FLAX,G,9,1260,0.461,Tonnes,18.1,Bushels
2000,ST. ANDREWS,ARGENTINE CANOLA,E,21,2828,0.411,Tonnes,18.1,Bushels
2000,ST. ANDREWS,ARGENTINE CANOLA,F,19,2296,0.41,Tonnes,18.1,Bushels
2002,BIFROST-RIVERTON,FLAX,E,9,893,0.461,Tonnes,18.1,Bushels
2002,PIPESTONE,FLAX,F,23,5292,0.459,Tonnes,18.1,Bushels
2003,GRASSLAND,ARGENTINE CANOLA,C,14,4375,0.412,Tonnes,18.1,Bushels
2004,RUSSELL-BINSCARTH,ARGENTINE CANOLA,B,31,8755,0.411,Tonnes,18.1,Bushels
2005,ALEXANDER,ARGENTINE CANOLA,E,5,1460,0.411,Tonnes,18.1,Bushels
2005,PRAIRIE VIEW,FIELD PEAS,B,23,3823,0.492,Tonnes,18.1,Bushels
2005,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,F,65,12169,0.411,Tonnes,18.1,Bushels
2006,BIFROST-RIVERTON,FLAX,E,9,825,0.459,Tonnes,18.1,Bushels
2006,THOMPSON,FLAX,D,12,1302,0.459,Tonnes,18.1,Bushels
2008,MCCREARY,FLAX,E,3,610,0.459,Tonnes,18.1,Bushels
2008,TWO BORDERS,FLAX,I,7,756,0.46,Tonnes,18.1,Bushels
2012,GILBERT PLAINS,ARGENTINE CANOLA,G,19,5103,0.411,Tonnes,18.1,Bushels
2012,KELSEY,ARGENTINE CANOLA,F,26,7893,0.411,Tonnes,18.1,Bushels
2012,MOSSEY RIVER,ARGENTINE CANOLA,F,15,4744,0.41,Tonnes,18.1,Bushels
2014,OAKVIEW,FLAX,D,5,799,0.46,Tonnes,18.1,Bushels
2016,WALLACE-WOODWORTH,FLAX,F,5,1024,0.461,Tonnes,18.1,Bushels
2021,LAKESHORE,OATS,G,11,1071,0.278,Tonnes,18.1,Bushels
2021,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,D,26,6156,0.41,Tonnes,18.1,Bushels
2001,ELLICE-ARCHIE,FLAX,F,10,2380,0.457,Tonnes,18.0,Bushels
2001,ST. FRANCIS XAVIER,FLAX,D,3,511,0.457,Tonnes,18.0,Bushels
2002,GRASSLAND,ARGENTINE CANOLA,F,17,2613,0.408,Tonnes,18.0,Bushels
2002,WHITEHEAD,FLAX,C,9,1719,0.458,Tonnes,18.0,Bushels
2007,GILBERT PLAINS,ARGENTINE CANOLA,F,42,9934,0.409,Tonnes,18.0,Bushels
2007,MINTO-ODANAH,FLAX,D,3,550,0.457,Tonnes,18.0,Bushels
2008,BRENDA-WASKADA,DURUM WHEAT,F,4,1019,0.489,Tonnes,18.0,Bushels
2008,FISHER,BARLEY,E,5,1104,0.392,Tonnes,18.0,Bushels
2010,MOUNTAIN,ARGENTINE CANOLA,G,21,3792,0.407,Tonnes,18.0,Bushels
2011,ALEXANDER,ARGENTINE CANOLA,G,3,520,0.407,Tonnes,18.0,Bushels
2011,ETHELBERT,ARGENTINE CANOLA,G,5,1039,0.408,Tonnes,18.0,Bushels
2011,OAKLAND-WAWANESA,ARGENTINE CANOLA,C,27,7077,0.408,Tonnes,18.0,Bushels
2011,ROSSER,ARGENTINE CANOLA,D,16,3547,0.409,Tonnes,18.0,Bushels
2012,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,G,16,1308,0.409,Tonnes,18.0,Bushels
2012,LAC DU BONNET,ARGENTINE CANOLA,G,5,609,0.408,Tonnes,18.0,Bushels
2012,YELLOWHEAD,FLAX,C,10,1941,0.456,Tonnes,18.0,Bushels
2000,ELTON,FLAX,D,21,2986,0.454,Tonnes,17.9,Bushels
2000,MACDONALD,ARGENTINE CANOLA,C,54,9612,0.405,Tonnes,17.9,Bushels
2001,HANOVER,ARGENTINE CANOLA,D,18,3013,0.405,Tonnes,17.9,Bushels
2002,NORFOLK-TREHERNE,FLAX,E,15,1966,0.454,Tonnes,17.9,Bushels
2002,PRAIRIE LAKES,FLAX,E,25,5928,0.454,Tonnes,17.9,Bushels
2003,OAKVIEW,FLAX,D,13,1374,0.455,Tonnes,17.9,Bushels
2003,WESTLAKE-GLADSTONE,FLAX,G,4,566,0.455,Tonnes,17.9,Bushels
2004,GRASSLAND,FLAX,C,3,785,0.455,Tonnes,17.9,Bushels
2005,GLENELLA-LANSDOWNE,ARGENTINE CANOLA,G,41,7742,0.406,Tonnes,17.9,Bushels
2005,HEADINGLEY,OATS,D,3,646,0.276,Tonnes,17.9,Bushels
2005,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,A,65,10619,0.405,Tonnes,17.9,Bushels
2005,ROCKWOOD,ARGENTINE CANOLA,E,31,6641,0.406,Tonnes,17.9,Bushels
2006,MACDONALD,FLAX,E,15,2241,0.456,Tonnes,17.9,Bushels
2006,WEST ST. PAUL,ARGENTINE CANOLA,E,3,654,0.407,Tonnes,17.9,Bushels
2007,BROKENHEAD,BARLEY,E,8,744,0.39,Tonnes,17.9,Bushels
2012,ST. FRANCIS XAVIER,FIELD PEAS,C,3,572,0.487,Tonnes,17.9,Bushels
2000,GRASSLAND,FLAX,F,11,1150,0.453,Tonnes,17.8,Bushels
2000,LOUISE,FLAX,E,12,850,0.452,Tonnes,17.8,Bushels
2001,BIFROST-RIVERTON,FLAX,E,17,1649,0.452,Tonnes,17.8,Bushels
2001,RIVERDALE,ARGENTINE CANOLA,J,3,520,0.405,Tonnes,17.8,Bushels
2001,ST. ANDREWS,ARGENTINE CANOLA,I,3,660,0.403,Tonnes,17.8,Bushels
2002,BRENDA-WASKADA,ARGENTINE CANOLA,G,9,1850,0.403,Tonnes,17.8,Bushels
2004,GILBERT PLAINS,FLAX,D,5,619,0.452,Tonnes,17.8,Bushels
2005,DUFFERIN,ARGENTINE CANOLA,C,21,3279,0.404,Tonnes,17.8,Bushels
2005,NORFOLK-TREHERNE,ARGENTINE CANOLA,H,11,1696,0.404,Tonnes,17.8,Bushels
2006,HEADINGLEY,ARGENTINE CANOLA,C,10,2007,0.405,Tonnes,17.8,Bushels
2006,PORTAGE LA PRAIRIE,FLAX,B,7,943,0.452,Tonnes,17.8,Bushels
2006,WOODLANDS,FLAX,D,5,932,0.452,Tonnes,17.8,Bushels
2007,EMERSON-FRANKLIN,FLAX,D,8,1683,0.453,Tonnes,17.8,Bushels
2007,LAKESHORE,ARGENTINE CANOLA,F,24,4396,0.404,Tonnes,17.8,Bushels
2011,WHITEHEAD,ARGENTINE CANOLA,C,8,1818,0.404,Tonnes,17.8,Bushels
2012,LORNE,FLAX,C,6,777,0.452,Tonnes,17.8,Bushels
2021,MORRIS,ARGENTINE CANOLA,F,19,3865,0.403,Tonnes,17.8,Bushels
2021,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,F,19,5685,0.403,Tonnes,17.8,Bushels
2000,ARGYLE,FLAX,H,4,550,0.451,Tonnes,17.7,Bushels
2000,HAMIOTA,FLAX,B,21,2334,0.449,Tonnes,17.7,Bushels
2000,TACHE,ARGENTINE CANOLA,C,5,576,0.401,Tonnes,17.7,Bushels
2001,ROCKWOOD,FLAX,D,4,876,0.451,Tonnes,17.7,Bushels
2001,ROSSER,ARGENTINE CANOLA,F,5,628,0.402,Tonnes,17.7,Bushels
2002,DELORAINE-WINCHESTER,FLAX,F,7,1161,0.449,Tonnes,17.7,Bushels
2002,LAKESHORE,ARGENTINE CANOLA,H,6,644,0.401,Tonnes,17.7,Bushels
2002,RHINELAND,FLAX,E,11,2802,0.449,Tonnes,17.7,Bushels
2002,WESTLAKE-GLADSTONE,FLAX,E,11,1384,0.451,Tonnes,17.7,Bushels
2003,BIFROST-RIVERTON,FLAX,F,19,1209,0.449,Tonnes,17.7,Bushels
2004,PIPESTONE,FLAX,E,9,1769,0.449,Tonnes,17.7,Bushels
2004,WALLACE-WOODWORTH,FLAX,F,12,1497,0.451,Tonnes,17.7,Bushels
2005,SIFTON,ARGENTINE CANOLA,D,5,823,0.4,Tonnes,17.7,Bushels
2005,WALLACE-WOODWORTH,ARGENTINE CANOLA,G,11,1167,0.401,Tonnes,17.7,Bushels
2005,WALLACE-WOODWORTH,FLAX,E,27,4974,0.449,Tonnes,17.7,Bushels
2006,PRAIRIE LAKES,FLAX,F,4,515,0.449,Tonnes,17.7,Bushels
2006,ROCKWOOD,ARGENTINE CANOLA,C,8,944,0.401,Tonnes,17.7,Bushels
2007,KELSEY,ARGENTINE CANOLA,E,28,11182,0.401,Tonnes,17.7,Bushels
2007,MOUNTAIN,ARGENTINE CANOLA,E,33,9158,0.4,Tonnes,17.7,Bushels
2009,BROKENHEAD,FLAX,D,9,1037,0.45,Tonnes,17.7,Bushels
2010,BRENDA-WASKADA,ARGENTINE CANOLA,H,5,802,0.401,Tonnes,17.7,Bushels
2010,EMERSON-FRANKLIN,FLAX,D,4,722,0.45,Tonnes,17.7,Bushels
2011,ROSSER,ARGENTINE CANOLA,E,10,2137,0.402,Tonnes,17.7,Bushels
2012,GILBERT PLAINS,ARGENTINE CANOLA,F,47,9948,0.401,Tonnes,17.7,Bushels
2012,GRASSLAND,FLAX,D,5,749,0.45,Tonnes,17.7,Bushels
2013,ETHELBERT,ARGENTINE CANOLA,F,11,1759,0.402,Tonnes,17.7,Bushels
2018,KELSEY,ARGENTINE CANOLA,G,9,2802,0.401,Tonnes,17.7,Bushels
2021,RITCHOT,ARGENTINE CANOLA,C,30,9493,0.402,Tonnes,17.7,Bushels
2021,WESTLAKE-GLADSTONE,ARGENTINE CANOLA,G,63,20019,0.402,Tonnes,17.7,Bushels
2022,GLENELLA-LANSDOWNE,ARGENTINE CANOLA,H,34,9333,0.401,Tonnes,17.7,Bushels
2000,DUFFERIN,FLAX,B,7,586,0.447,Tonnes,17.6,Bushels
2000,ELLICE-ARCHIE,FLAX,F,7,2058,0.446,Tonnes,17.6,Bushels
2000,MORRIS,FLAX,C,25,3370,0.448,Tonnes,17.6,Bushels
2000,PORTAGE LA PRAIRIE,FLAX,A,20,1478,0.448,Tonnes,17.6,Bushels
2000,PRAIRIE LAKES,FLAX,E,30,5105,0.446,Tonnes,17.6,Bushels
2001,BROKENHEAD,ARGENTINE CANOLA,F,6,535,0.4,Tonnes,17.6,Bushels
2002,CARTWRIGHT-ROBLIN,FLAX,F,14,1248,0.448,Tonnes,17.6,Bushels
2003,FISHER,FLAX,E,10,1023,0.447,Tonnes,17.6,Bushels
2004,LAC DU BONNET,ARGENTINE CANOLA,H,5,833,0.4,Tonnes,17.6,Bushels
2005,PRAIRIE LAKES,FIELD PEAS,E,5,857,0.479,Tonnes,17.6,Bushels
2005,ROLAND,ARGENTINE CANOLA,C,41,8465,0.4,Tonnes,17.6,Bushels
2005,WHITEHEAD,ARGENTINE CANOLA,B,5,599,0.399,Tonnes,17.6,Bushels
2008,UNORG TERRITORY,ARGENTINE CANOLA,F,7,1365,0.399,Tonnes,17.6,Bushels
2009,BIFROST-RIVERTON,BARLEY,F,8,752,0.382,Tonnes,17.6,Bushels
2010,GLENELLA-LANSDOWNE,ARGENTINE CANOLA,H,32,5711,0.399,Tonnes,17.6,Bushels
2011,YELLOWHEAD,FLAX,C,6,1026,0.446,Tonnes,17.6,Bushels
2012,ETHELBERT,ARGENTINE CANOLA,D,15,2995,0.4,Tonnes,17.6,Bushels
2013,PIPESTONE,ARGENTINE CANOLA,C,7,916,0.399,Tonnes,17.6,Bushels
2014,KELSEY,ARGENTINE CANOLA,E,25,9409,0.398,Tonnes,17.6,Bushels
2000,CARTIER,FLAX,D,21,3598,0.445,Tonnes,17.5,Bushels
